キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
エレン,SS,歓迎はされてないわね,朱断二閃,八撃崩斧,クリムゾンスパイラル,招かれざる招待客,斬打激化Ⅵ(腕力・愛),斧の極み・真Ⅶ＆練気Ⅵ・Ⅲ
エレン,SS,斧なら自由自在よ,斧技闘舞,八撃崩斧,クリムゾンワール,変幻自在の斧技,エレメントボルテージ(斬・打),闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅳ
オアイーブ,SS,すべてが変わっても,奮起の舞,救世の祈り,雲外蒼天の舞,全てが変わった刻,救世の神託,攻援の戦技Ⅶ＆決意Ⅹ・Ⅶ
オグニアナ,SS,姫なんて御免だね,ヒールアクス＋,三重断斧,双斧の共鳴,不自由な姫さま,アサルトフィールドⅢ,攻援の戦技Ⅶ＆練気Ⅴ・Ⅳ
オルレット,SS,オルレット狂奏曲よ,ロックファイア＋,焼熱のオーラ,バーニングソング,私の為の曲,ウェポンフィールドⅥ(棍棒),鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅲ
ガーネット,SS,撤退してください！,灯鳥＋,フレアサイクロン,炎の天輪,謎と危険は隣り合わせ,パワーエンチャント(熱),闘援の戦技Ⅴ・Ⅰ＆決意Ⅱ・Ⅰ
カタリナ,SS,下衆の隠れ家か,氷刃断,氷牙連刃,降滝雪月花,救出を誓う剣,ブリザードチャージ,大剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
かみ,SS,クラウド・レルム再訪,かみのこぶし,ねつりんげき,いてつくほしぼし,かみのきかん,てんのちから,闘いの極み・真Ⅷ＆練気Ⅹ・Ⅲ
ギュスターヴ,SS,自分で鍛えるしかない,勇双剣,砕鉄斬,アイアンフルチャージ,折れない剣と心,鋼の逸品,闘いの極み・真Ⅷ＆練気Ⅹ・Ⅲ
グウェイン,SS,仮初めの盟約だ,二爪撃,流星蹴り,ツインスパイク,竜と人との盟約,ヴァリアントフィールド,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
クーン,SS,新しい世界なんだね,四光回転脚,陽光連蹴,緑光連破,世界を想う魔物,打陽激化Ⅵ(腕力・素早さ),体術の極み・真Ⅶ＆練気Ⅶ・Ⅳ
クリームヒルト,SS,最も親しい人でさえ,チェインライトニング＋,雷霆墜撃,雷閃乱捌撃,本当の信頼,天賦の妙技,闘いの天稟・真Ⅶ＆決意Ⅹ・Ⅷ
クローディア,SS,生まれは変えられない,轟雷千矢,さみだれ炎弓,深緑千弓,変わることのない運命,突熱雷激化Ⅵ(器用さ),闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅴ
コーデリア,SS,揺ら揺ら揺れる心,クリスタルクラッシュ,水槍二連,サマーオーシャンダイヴ,常夏のヴィジランツ,エレメントフィールド(突・冷),槍の極み・真Ⅶ＆練気Ⅴ・Ⅲ
ゴールデンバウム,SS,ゴールデンパンプキン,ブラックパール,かぼちゃアクセル,ユニオンスライムシュート,おかしなカボチャバウム,もっちもちボディ,攻援の戦技Ⅶ＆練気Ⅵ・Ⅳ
コッペパン,SS,後陣の守護竜(自称),ガムシャラ突進,本気の一撃,コッペパンエール,お留守番する破壊竜,打突激化Ⅵ(腕力・素早さ),攻援の戦技Ⅵ＆練気Ⅰ
サーシャ,SS,ツチノコは土の精霊？,四氷落命,死毒領域,バタフライエンチャント,精霊ツチノコ？,ダンスオブポイズン,攻援の戦技Ⅵ＆決意Ⅵ・Ⅰ
サファイア(US),SS,雲の向こうに視える物,アクアボンバー,蒼水の波動,ターコイズスプラッシュ,占いが見せるもの,パワーエンチャント(冷),攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
サラ,SS,悪意が立ち込める迷宮,リリィアロー,フラワーダンスアロー,リンクアローコンボ,弓者の誓い,ウェポンフィールドⅥ(弓),攻援の戦技Ⅵ＆練気Ⅹ・Ⅱ
サラ,SS,私の成長を見せるわ,疾風二弓,ブルームアローシャワー,コンバージフラワーアロー,目醒めの弓士,フォートレスフィールド,攻援の戦技Ⅶ＆練気Ⅶ・Ⅴ
サルーイン,SS,漆黒の魂を響かせよ,シェイドカット,ノワールカッター,サルーインステージ,激情の鼓動,斬陰激化Ⅵ(腕力・知力),闘いの天稟・真Ⅶ＆決意Ⅹ・Ⅷ
シィレイ,SS,我が歌が響き渡る時,陽光矢,紫光花伝,さみだれ飛光弓,動き始めた物語,ヴァリアントフィールド,攻援の戦技Ⅵ＆決意Ⅰ・Ⅲ
シィレイ,SS,思いは調べに乗せて,三光弓,琴詩花伝,雅楽撃音,真心の琵琶,オーバーステータスフィールド,闘援の戦技Ⅴ・Ⅰ＆決意Ⅳ・Ⅳ
シェリル,SS,雲上の夢の国,シェイドソウル,テトライスキオス,アーテルプレシオン,人の手で成すべきこと,クリアフィールド,鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅱ
ジニー,SS,海のアニマ気持ちいい,召厳＋,ピースシールド,ビーチダンプリング,水中のアニマを感じて,エレメントフィールド(打・突),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
ジュディ,SS,トリート押し売りよ,陰朱弾,カボチャのいたずら,ジャックフレイム,いたずら魔女っ子,エレメントフィールド(熱・陰),闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅳ
ジョー,SS,逆境を力に変える魂,アイスブレイズ,フレイムフォース,メルトクラッシュ,逆境の魂,ヒーリングフィールド,杖の極み・真Ⅶ＆練気Ⅱ・Ⅱ
ジョー,SS,切り札じゃないの？,アクアブレイズ,エキュームフィアマ,炎水共鳴,隠されし切り札,熱冷を操る術師,熱冷覚醒Ⅱ＆練気Ⅳ・Ⅲ
シルバー,SS,何で見張りなんだよ,サンダースラッシュ,雷鳴六剛斬,氷雪六剛斬,街を見張る海賊,オーバーヴァリアントフィールド,大剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
スービエ,SS,覚悟を決めろ,ウォーターブレイク,オーシャンランス,海蒼流星,覚悟の一歩,熱気反骨,鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ
セルマ,SS,姫のままでいられれば,ツンドラリッパー,雪舞五閃,蒼花の光,戻らないあの頃,突冷激化Ⅵ(器用さ・素早さ),攻援の戦技Ⅶ＆練気Ⅵ・Ⅳ
ソティ,SS,スイカ以外でお願い,スラッシュダーク,ダークネスサイズ,ダークネススイカブレイク,常夏の皇女,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅱ・Ⅲ
ソフィア,SS,心を強く持って,ホーリーサンダー,聖雷三連球,光芒の聖雷球,世界と人々を守る聖騎士,エレメントフィールド(雷・陽),攻援の戦技Ⅵ＆練気Ⅲ
ダーク,SS,頭上から迫る者,ブラッディスパイク＋,アサシンズスティング,血染連刃,小剣技の真髄Ⅶ,オフェンスフィールド,攻防の戦技Ⅵ
ターミン,SS,繭姫,ローリングスター,ブンブンインパクト,星天廻印斧,眠れる少女,ターミンパシュート,共鳴覚醒Ⅰ(全)＆決意Ⅶ・ⅩⅩ
タチアナ,SS,この手を放さないでね,ぽこぽこハンマー,ヘヴィラッシュ,大回転フルスイング＋,もっとピコッとおかわり,ディフェンスフィールド,棍棒の天稟Ⅵ
タリア,SS,ここにも歪が,トリアグラキエス,氷晶六落,アイスパピヨン,短気なツチノコ釣り,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
ダリアス,SS,完全オフモード,スラッシュダーク,シャドウスピン,シャドウストーム,元リーダーの休暇,エレメントボルテージ(斬・陰),斧の極み・真Ⅶ＆練気Ⅶ・Ⅲ
チュウタツ,SS,こちらが本体ですか,炎の壁,クリムゾンブレイズ,イラプションメテオ,鉄壁の軍師,熱陽激化Ⅵ(知力・精神),攻援の戦技Ⅵ＆練気Ⅹ・Ⅱ
ディアナ(RS1/MS),SS,弟を探しています,グレートクロス,光芒貫閃,ユニヴェールエクラ,高潔なる剣技,ヴァリアントエリア,小剣の天稟・真Ⅵ＆練気Ⅲ・Ⅲ
ディオール,SS,未来のリーダー,廻転斬,召竜剣＋,竜破乱舞,ダームを守る戦士,攻防の極意Ⅱ,鉄壁の戦技Ⅶ＆練気Ⅱ
テオドール,SS,騎士道は精神に宿る,強撃＋,クェイサースラッシュ,ナイトランブル,己の騎士道,騎士の精神,闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅲ
トーマ,SS,トリート、あげるよ,ブレイクアロー,飛燕聖天弓,カーニバルバラージ,気分は狼,今度は私の番！,防援の戦技Ⅳ＆練気Ⅳ・Ⅲ
トーマス,SS,これは竜騎士の技？,召巌＋,剛土二破,グラビティフォール,憧憬の槍術,術攻激化Ⅲ,攻援の戦技Ⅶ＆練気Ⅹ・Ⅱ
ドロレス,SS,ゴシックな浜辺,堅斧,活殺斧砕撃＋,デスメイドサービス,ご主人様との浜辺,アサルトフィールドⅢ,闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅱ
ニーナ,SS,早く帰って来ないかな,フローラルアタック,満開・くるくる三打,光明来訪,一途な想い,増幅戦技Ⅵ,闘援の戦技Ⅴ・Ⅰ＆決意Ⅴ・Ⅲ
ノエル,SS,殺らせていただきます,攻勢始動,覇道暗黒斬,バーニングインパクト,七英雄の剣技,七英雄の体技,闘いの天稟・真Ⅶ＆練気Ⅴ・Ⅱ
ハーディ,SS,甘味は旨味なり,剛斧二連,豪傑二断,スイカタワーダイナミック,最高の甘さ,フォーカスボルテージ,斧の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
バートランド,SS,謎の鍵を見つけ出す,ダークネスフィフス,爆氷四撃,エクストラエレメンタル,手掛かりを探して,アーツ＆マジック,剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
バーバラ,SS,盛り上がりましょう,フルーフ,オイタナジー＋,勇気のエール,オイタナジーダンス,ディフェンスフィールド,攻防の戦技Ⅵ
バルテルミー,SS,忘れられない記憶,ファントムラッシュ,煉黒球,ダークネスフォース,家族の記憶,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
バルマンテ,SS,アーサーはどこだ！,粉撃＋,フルパワーブレイク,エクスキューショナーインパクト,ツチノコより大事なこと,ウェポンフィールドⅥ(斧),斧の極み・真Ⅶ＆練気Ⅱ・Ⅲ
ハンニバル,SS,選ばれし者の務め,猛炎衝＋,サンフレアスティング,天龍爆炎翔,輝き続ける名誉,突熱活性Ⅲ(体力・精神),鉄壁の戦技Ⅶ＆練気Ⅱ・Ⅲ
ビーナス,SS,扇がせてやる近う寄れ,ほのおのれんじん,フラマバーティカル,灼熱のビーチサイド,夏の美神,美神の連鎖,杖の極み・真Ⅶ＆練気Ⅶ・Ⅲ
ビーバー,SS,海でも大丈夫よ,炎舞短勁,フレイムスタンプ,サルタントダルマーレ,浜辺の盗賊,エレメントライジング(打・熱),闘援の戦技Ⅴ・Ⅰ＆練気Ⅳ・Ⅱ
ヒューズ,SS,サボってるんじゃない,スリルボルト,雷粒子マグナム,イカ焼きショット,買い食いも仕事のうち,ウェポンフィールドⅥ(銃),攻援の戦技Ⅵ＆練気Ⅵ・Ⅱ
ビューネイ,SS,話なら聞いてやる,縦旋風,ガストドロップ,スパイラプネウマ,言葉など無意味,エレメントフィールド(斬・陰),防援の戦技Ⅳ＆練気Ⅶ・Ⅳ
ヒルダ,SS,この海が繋がる先は,烈光八重奏,真夏の閃光,ペルフォラシオンキンセ,波打ち際の女剣士,エレメントボルテージ(突・陽),小剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
ファティーマ,SS,姫にも務めがあります,プリックギフト＋,ミスティックステップ,ウグニヤヌール,ナジュ王国の姫君,ジャミングフィールド,妨害の戦技Ⅴ＆決意Ⅶ・Ⅴ
フォルミナ,SS,大人げ無いけれど,スウィッチ,夏祭りショット,希望の銃声,おもちゃでも真剣,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ
フリン,SS,臆病とは違うんだよ,ソニックピアス,クロスシザーズ,ブルーシザーズ,真の強さを知るもの,密偵の技,攻援の戦技Ⅶ＆練気Ⅴ・Ⅳ
ブルー,SS,今回だけだぞ！,光朱弾,ルクスジャッジメント,宿命の共演・紅,紺碧の魔術師,光の支流,杖の極み・真Ⅶ＆練気Ⅳ・Ⅱ
フルフル,SS,熱を許さない,氷斬斧,フローズンサマー,アブソリュートゼロ＋,暑さには負けない,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅲ
ボーニー,SS,ぶち抜いちゃうよ,烈火蹴り,伏龍烈火拳,サマーラッシュコンボ,渚の警官,打熱激化Ⅵ(腕力・素早さ),体術の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
ポール(RS3),SS,付いて来んなよ！,パルクールアロー,シュトゥルムジーベン,プファイルエントロス,悩める青年,フォートレスフィールド,攻援の戦技Ⅶ＆練気Ⅹ・Ⅲ
ポルカ・リン・ウッド,SS,背中を追うのもいい,炎剣四閃,バーニングスフィア,フェニックスエイト,父の背を追って,イグニッションアーツ,闘いの極み・真Ⅷ＆練気Ⅶ・Ⅳ
ポルカ・リン・ウッド,SS,父と子と家族の絆,インバイトヒート,不屈の朱鳥,イグニッションドライヴ＋,受け継がれし朱鳥,家族を守る想い,鉄壁の戦技Ⅶ＆練気Ⅳ・Ⅱ
マカ,SS,目標百周,追突剣＋,夏祭り音頭剣,桜花吹雪,祭りの舞姫,ヴァリアントフィールド,剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
マリー,SS,たとえ政略の道具でも,ヒールファイア,花炎風壁,プロミネンスギフト,人としての矜持,炎の領域,攻援の戦技Ⅶ＆決意Ⅶ・Ⅴ
ミリアム,SS,花火には負けないわ,灼光,橙炎輝,ファイアワークスソーサリー,花火には負けない,熱陽激化Ⅵ(知力・精神),杖の極み・真Ⅶ＆練気Ⅶ・Ⅳ
ミルザ,SS,ただ心に従うのみ,輝光斬波,シルバークロスカット,ジャッジメントセイバー,英雄の在り方,ホーリーオーラ,闘いの極み・真Ⅷ＆練気Ⅲ・Ⅳ
メイレン,SS,満たされない思い,墜光球,フォーカスバレット,トライアングルライト,欠けた一部,烙印の裁き(打・陽),攻援の戦技Ⅵ＆練気Ⅱ・Ⅱ
めがみ,SS,墓場のめがみだよ,天の灼光,せいなるほのお,ムーンライトパンプキン,今夜はダークモード,エレメントボルテージ(熱・陽),闘いの極み・真Ⅷ＆練気Ⅶ・Ⅲ
メサルティム,SS,妖魔も変われますか？,アクアバルーン＋,ウォーターツイスト,フォールグラシエス,変化を望む妖魔,ヴァリアントフィールド,闘援の戦技Ⅴ・Ⅰ＆決意Ⅳ・Ⅳ
モニカ(RS3),SS,あなたの為の水着です,陽光矢雨,アクロバットアロー,バカンスフラワーアロー,はじめての水着,共鳴領域(突・陽),攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
モミジ,SS,変わり身の術！？,烈火蹴り,分身連打・紅,飛翔連炎脚,鋭い足技,エレメントボルテージ(打・熱),闘いの天稟・真Ⅶ＆練気Ⅶ・Ⅵ
モンド,SS,我が約束の地,ブルーホリゾンタル,碧槍五閃,ツチノコゲッター,夢叶えしもの,突冷活性Ⅲ(腕力・精神),槍の極み・真Ⅶ＆練気Ⅳ・Ⅱ
ユリアン,SS,身は軽い方だぜ,輝閃連斬剣,アサルトトルネード,トリニティエッジ,身軽な剣技,アサルトフィールドⅢ,闘いの極み・真Ⅷ＆練気Ⅶ・Ⅵ
ライザ,SS,金魚一匹じゃね－,メテオフォールドライバー,クアトロランブル,お祭り大乱闘,金魚キャッチャー・ライザ,打撃激化Ⅵ(腕力・素早さ),闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ
ラゼム,SS,水浴びは後のお楽しみ,光輪撃,サマーシャインスラッシュ,サマーナイトセイバー,水浴び大好き,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅹ・Ⅳ
ラベール,SS,病んだ大人は治療だよ,風滅の裁き,ホークアイシールド,千本お注射,逃げられない治療,エレメントフィールド(斬・突),闘いの天稟・真Ⅶ＆練気Ⅶ・Ⅳ
リアム,SS,大きな悪の気配が,氷雷装填,アイスチャージショット,エレキチャージショット,悪意への抵抗,打冷雷激化Ⅵ(器用さ),銃の極み・真Ⅶ＆決意Ⅲ・Ⅰ
リアム,SS,明日を信じて真直ぐに,アイスバレット,アクロバットグレイス,コンバートフローズン,明日を守る弾丸,スペシャルリロード,銃の天稟・真Ⅵ＆練気Ⅳ・Ⅱ
リアルクィーン,SS,我が贄となれ！,獄炎爪殺法,紅蓮天墜撃,プレデターチャージ,命を喰らう女王,エレメントフィールド(打・熱),闘いの極み・真Ⅷ＆練気Ⅹ・Ⅲ
リズ・リン・ウッド,SS,新たな試練の先に,天降水竜,水竜の蒼光,マシンガンウォーター,私の未来,ヒーリングエリア,攻援の戦技Ⅵ＆決意Ⅳ・Ⅲ
リュート,SS,可愛い過ぎるだろう？,諸手突き,煌めきの音色,つるぎのうた,鼻歌の演奏者,チェインアーツ(ブルースタンピード),攻援の戦技Ⅵ＆決意Ⅲ
リラ,SS,カチコミ！,日輪殴打,陽光双打,サンライトボルテージ,印不亞威斗,ゼロレンジフィールド,棍棒の極み・真Ⅶ＆練気Ⅹ・Ⅲ
リン,SS,美味しいは正義！,赤い気迫,燃え燃えふみつけ,てんしんエール,大食い格闘家,美味しいものは太らない,攻援の戦技Ⅶ＆練気Ⅳ・Ⅲ
リンダ,SS,カフェ　シーメイド,ライトニングバブル,ウォーターオーラ,ラブリーサービス,シーメイドのおもてなし,アセンションフィールドⅥ(冷・雷),攻援の戦技Ⅶ＆決意Ⅱ・Ⅵ
ルイース・ダーリング,SS,最後の燈台守,カムイ＋,チャンピオンラッシュ,彗星蹴り,打突激化Ⅴ(腕力・素早さ),革命の一撃Ⅱ,体術の天稟・真Ⅵ＆練気Ⅲ・Ⅱ
ルージュ,SS,同時に術を出せ！,陰朱弾,ノクスジャッジメント,宿命の共演・蒼,紅蓮の魔術師,闇の支流,杖の極み・真Ⅶ＆練気Ⅳ・Ⅱ
レオナルド(SSG),SS,負けられねえぞ！,バーティカルプロテクト,超バイオレンスダイヴ,ぶっ込みコンボ,気合いのツチノコ探索,斬打激化Ⅵ(腕力・体力),大剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
レオニード,SS,弦が切れるまで,鮮血波紋,デルタレイダーク,ブラッディフィナーレ,あざとさなら負けない,闇の領域,攻援の戦技Ⅶ＆練気Ⅲ・Ⅲ
レン,SS,迷子になったのか？,フラッシュスピン,大乱闘,ラブチアーストライク,二人で楽しむ文化祭,エレメントボルテージ(打・陽),闘いの極み・真Ⅷ＆練気Ⅶ・Ⅳ
ローズ(SF1),SS,はなタコおじさん,特製たこ焼き,特製フォーチュンたこ焼き,特製リスキーたこ焼き,タコおじさんのたこ焼き,ヴァリアントフィールド,攻援の戦技Ⅶ＆決意Ⅳ
ローラ,SS,生きてる方が勝ちさ,桜華突き,桃幻槍嵐,地穿の刻槍,強運な戦士,ヒーリングエリア,闘援の戦技Ⅴ・Ⅰ＆練気Ⅳ・Ⅲ
ロックブーケ,SS,可愛い霊の仲間入り,ノワールエクレール,冥霆破,ターコイズオーグメント,みんな私の虜,エレメントフィールド(雷・陰),攻援の戦技Ⅶ＆練気Ⅹ・Ⅴ
ロビン,SS,怪傑ロビンが守る,スパークピアス,ロビンズサンダー,怪傑六突,怪傑の秘技,アサルトフィールドⅢ,小剣の極み・真Ⅶ＆練気Ⅲ・Ⅱ
ロリカリア,SS,踊るように舞うように,氷雪刻＋,アクアコレオ,ユニオンダンシング,水のように舞う,絆の領域,攻援の戦技Ⅶ＆練気Ⅴ・Ⅴ
河馬人間,SS,…まさかモブ勢？,トリオフレイム＋,極楽の一杯,乱れファイアボール＋,アサルトフィールドⅢ,プロテクションフィールド,杖の天稟・真Ⅵ＆決意Ⅱ・Ⅲ
鬼八,SS,ただぶった斬るだけ,八重二振,紫水八墜,水鏡暗刃,全身全霊の剣技,エレメントボルテージ(斬・冷),剣の極み・真Ⅶ＆決意Ⅹ・Ⅷ
鬼八,SS,上品ぶってんじゃねえ,闘鬼斬波,冷鬼八旋,絶零十六閃,刻まれた記憶,斬冷活性Ⅲ(腕力・精神),闘いの極み・真Ⅷ＆練気Ⅹ・Ⅴ
金獅子姫,SS,姫とは心のあり様では,ライオネススクラッチ,輝天昇斬＋,ゴールデンアサルト,44番目の寵姫,グラディエーターフィールド,闘いの極み・真Ⅷ＆練気Ⅹ・Ⅲ
銀の少女,SS,この力は世界を滅する,連打脚,蒼冷帯力,トリプルジェット,混沌に反する者,ヴァリアントエリア,体術の天稟・真Ⅵ＆練気Ⅳ・Ⅱ
玄竜,SS,やはり罠だったな,ブレイズブリザード,炎柱氷連弾,ロアリングメルト,聡明なドラゴン,ドラゴンチェイン,体術の極み・真Ⅶ＆練気Ⅴ・Ⅲ
御堂綱紀,SS,道は切り拓いていく,クグツオーダー,操技剣・ボウ,操技剣・スクネ,道を切り拓く,エレメントフィールド(打・突),闘いの極み・真Ⅷ＆練気Ⅲ・Ⅲ
最終皇帝(女),SS,これは攻撃なのか？,ライトクロス,バーティカルヘイロー,バーティカルホーリーレイ,終わらぬ戦い,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
時の君,SS,この時間は本物か？,タイムアクセラレーション,タイムディサレーション,宵獄,時間なき空間,エクストラエリア(陰),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
聖王,SS,少しだけ姿が見えた,二連輝槍,セブンスホーリー,導きの歌声,雲の奥の真実,ヴァリアントフィールド,槍の極み・真Ⅶ＆練気Ⅴ・Ⅲ
白銀の皇帝,SS,丁寧な出迎え感謝する,剣光三閃,銀鱗躍動,天翔白銀撃,希望の象徴,斬陽激化Ⅵ(腕力・体力),攻援の戦技Ⅵ＆練気Ⅶ・Ⅱ
白薔薇姫,SS,思い人の為の姫として,天日の光＋,トリニティグレア,フラワーサンクチュアリ,誰かの為の姫,ヒーリングエリア,闘援の戦技Ⅴ・Ⅰ＆決意Ⅵ・Ⅲ
零姫,SS,我らは姫ではない,夜天の氷雨,ブリザードブレイク,シャドウフロストノヴァ,名ばかりの姫,エレメントボルテージ(冷・陰),闘いの天稟・真Ⅶ＆練気Ⅹ・Ⅵ
