キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
ドロレス,SS,ゴシックな浜辺,堅斧,活殺斧砕撃＋,デスメイドサービス,ご主人様との浜辺,アサルトフィールドⅢ,闘援の戦技Ⅴ・Ⅰ＆練気Ⅱ・Ⅱ
バルテルミー,SS,忘れられない記憶,ファントムラッシュ,煉黒球,ダークネスフォース,家族の記憶,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
バルマンテ,SS,アーサーはどこだ！,粉撃＋,フルパワーブレイク,エクスキューショナーインパクト,ツチノコより大事なこと,ウェポンフィールドⅥ(斧),斧の極み・真Ⅶ＆練気Ⅱ・Ⅲ
ビーナス,SS,扇がせてやる近う寄れ,ほのおのれんじん,フラマバーティカル,灼熱のビーチサイド,夏の美神,美神の連鎖,杖の極み・真Ⅶ＆練気Ⅶ・Ⅲ
ヒューズ,SS,サボってるんじゃない,スリルボルト,雷粒子マグナム,イカ焼きショット,買い食いも仕事のうち,ウェポンフィールドⅥ(銃),攻援の戦技Ⅵ＆練気Ⅵ・Ⅱ
ビューネイ,SS,話なら聞いてやる,縦旋風,ガストドロップ,スパイラプネウマ,言葉など無意味,エレメントフィールド(斬・陰),防援の戦技Ⅳ＆練気Ⅶ・Ⅳ
ヒルダ,SS,この海が繋がる先は,烈光八重奏,真夏の閃光,ペルフォラシオンキンセ,波打ち際の女剣士,エレメントボルテージ(突・陽),小剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
フォルミナ,SS,大人げ無いけれど,スウィッチ,夏祭りショット,希望の銃声,おもちゃでも真剣,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ
ボーニー,SS,ぶち抜いちゃうよ,烈火蹴り,伏龍烈火拳,サマーラッシュコンボ,渚の警官,打熱激化Ⅵ(腕力・素早さ),体術の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
マカ,SS,目標百周,追突剣＋,夏祭り音頭剣,桜花吹雪,祭りの舞姫,ヴァリアントフィールド,剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
ミリアム,SS,花火には負けないわ,灼光,橙炎輝,ファイアワークスソーサリー,花火には負けない,熱陽激化Ⅵ(知力・精神),杖の極み・真Ⅶ＆練気Ⅶ・Ⅳ
モニカ(RS3),SS,あなたの為の水着です,陽光矢雨,アクロバットアロー,バカンスフラワーアロー,はじめての水着,共鳴領域(突・陽),攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
モンド,SS,我が約束の地,ブルーホリゾンタル,碧槍五閃,ツチノコゲッター,夢叶えしもの,突冷活性Ⅲ(腕力・精神),槍の極み・真Ⅶ＆練気Ⅳ・Ⅱ
ライザ,SS,金魚一匹じゃね－,メテオフォールドライバー,クアトロランブル,お祭り大乱闘,金魚キャッチャー・ライザ,打撃激化Ⅵ(腕力・素早さ),闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ
レオナルド(SSG),SS,負けられねえぞ！,バーティカルプロテクト,超バイオレンスダイヴ,ぶっ込みコンボ,気合いのツチノコ探索,斬打激化Ⅵ(腕力・体力),大剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
河馬人間,SS,…まさかモブ勢？,トリオフレイム＋,極楽の一杯,乱れファイアボール＋,アサルトフィールドⅢ,プロテクションフィールド,杖の天稟・真Ⅵ＆決意Ⅱ・Ⅲ
