キャラ名,グレード,スタイル名,スキル1,スキル2,スキル3,アビリティ1,アビリティ2,アビリティ3
バートランド,SS,謎の鍵を見つけ出す,ダークネスフィフス,爆氷四撃,エクストラエレメンタル,手掛かりを探して,アーツ＆マジック,剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
バーバラ,SS,盛り上がりましょう,フルーフ,オイタナジー＋,勇気のエール,オイタナジーダンス,ディフェンスフィールド,攻防の戦技Ⅵ
バルテルミー,SS,忘れられない記憶,ファントムラッシュ,煉黒球,ダークネスフォース,家族の記憶,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅶ・Ⅳ
バルマンテ,SS,アーサーはどこだ！,粉撃＋,フルパワーブレイク,エクスキューショナーインパクト,ツチノコより大事なこと,ウェポンフィールドⅥ(斧),斧の極み・真Ⅶ＆練気Ⅱ・Ⅲ
ビーナス,SS,扇がせてやる近う寄れ,ほのおのれんじん,フラマバーティカル,灼熱のビーチサイド,夏の美神,美神の連鎖,杖の極み・真Ⅶ＆練気Ⅶ・Ⅲ
ビーバー,SS,海でも大丈夫よ,炎舞短勁,フレイムスタンプ,サルタントダルマーレ,浜辺の盗賊,エレメントライジング(打・熱),闘援の戦技Ⅴ・Ⅰ＆練気Ⅳ・Ⅱ
ヒューズ,SS,サボってるんじゃない,スリルボルト,雷粒子マグナム,イカ焼きショット,買い食いも仕事のうち,ウェポンフィールドⅥ(銃),攻援の戦技Ⅵ＆練気Ⅵ・Ⅱ
ビューネイ,SS,話なら聞いてやる,縦旋風,ガストドロップ,スパイラプネウマ,言葉など無意味,エレメントフィールド(斬・陰),防援の戦技Ⅳ＆練気Ⅶ・Ⅳ
ヒルダ,SS,この海が繋がる先は,烈光八重奏,真夏の閃光,ペルフォラシオンキンセ,波打ち際の女剣士,エレメントボルテージ(突・陽),小剣の極み・真Ⅶ＆練気Ⅹ・Ⅵ
フォルミナ,SS,大人げ無いけれど,スウィッチ,夏祭りショット,希望の銃声,おもちゃでも真剣,フォートレスフィールド,攻援の戦技Ⅵ＆練気Ⅲ・Ⅳ
ブルー,SS,今回だけだぞ！,光朱弾,ルクスジャッジメント,宿命の共演・紅,紺碧の魔術師,光の支流,杖の極み・真Ⅶ＆練気Ⅳ・Ⅱ
フルフル,SS,熱を許さない,氷斬斧,フローズンサマー,アブソリュートゼロ＋,暑さには負けない,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅲ
ボーニー,SS,ぶち抜いちゃうよ,烈火蹴り,伏龍烈火拳,サマーラッシュコンボ,渚の警官,打熱激化Ⅵ(腕力・素早さ),体術の天稟・真Ⅵ＆練気Ⅹ・Ⅱ
マカ,SS,目標百周,追突剣＋,夏祭り音頭剣,桜花吹雪,祭りの舞姫,ヴァリアントフィールド,剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ
ミリアム,SS,花火には負けないわ,灼光,橙炎輝,ファイアワークスソーサリー,花火には負けない,熱陽激化Ⅵ(知力・精神),杖の極み・真Ⅶ＆練気Ⅶ・Ⅳ
メイレン,SS,満たされない思い,墜光球,フォーカスバレット,トライアングルライト,欠けた一部,烙印の裁き(打・陽),攻援の戦技Ⅵ＆練気Ⅱ・Ⅱ
メサルティム,SS,妖魔も変われますか？,アクアバルーン＋,ウォーターツイスト,フォールグラシエス,変化を望む妖魔,ヴァリアントフィールド,闘援の戦技Ⅴ・Ⅰ＆決意Ⅳ・Ⅳ
モニカ(RS3),SS,あなたの為の水着です,陽光矢雨,アクロバットアロー,バカンスフラワーアロー,はじめての水着,共鳴領域(突・陽),攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
モンド,SS,我が約束の地,ブルーホリゾンタル,碧槍五閃,ツチノコゲッター,夢叶えしもの,突冷活性Ⅲ(腕力・精神),槍の極み・真Ⅶ＆練気Ⅳ・Ⅱ
ライザ,SS,金魚一匹じゃね－,メテオフォールドライバー,クアトロランブル,お祭り大乱闘,金魚キャッチャー・ライザ,打撃激化Ⅵ(腕力・素早さ),闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ
ラゼム,SS,水浴びは後のお楽しみ,光輪撃,サマーシャインスラッシュ,サマーナイトセイバー,水浴び大好き,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅹ・Ⅳ
リラ,SS,カチコミ！,日輪殴打,陽光双打,サンライトボルテージ,印不亞威斗,ゼロレンジフィールド,棍棒の極み・真Ⅶ＆練気Ⅹ・Ⅲ
ルージュ,SS,同時に術を出せ！,陰朱弾,ノクスジャッジメント,宿命の共演・蒼,紅蓮の魔術師,闇の支流,杖の極み・真Ⅶ＆練気Ⅳ・Ⅱ
レオナルド(SSG),SS,負けられねえぞ！,バーティカルプロテクト,超バイオレンスダイヴ,ぶっ込みコンボ,気合いのツチノコ探索,斬打激化Ⅵ(腕力・体力),大剣の極み・真Ⅶ＆練気Ⅶ・Ⅲ
レオニード,SS,弦が切れるまで,鮮血波紋,デルタレイダーク,ブラッディフィナーレ,あざとさなら負けない,闇の領域,攻援の戦技Ⅶ＆練気Ⅲ・Ⅲ
河馬人間,SS,…まさかモブ勢？,トリオフレイム＋,極楽の一杯,乱れファイアボール＋,アサルトフィールドⅢ,プロテクションフィールド,杖の天稟・真Ⅵ＆決意Ⅱ・Ⅲ
銀の少女,SS,この力は世界を滅する,連打脚,蒼冷帯力,トリプルジェット,混沌に反する者,ヴァリアントエリア,体術の天稟・真Ⅵ＆練気Ⅳ・Ⅱ
玄竜,SS,やはり罠だったな,ブレイズブリザード,炎柱氷連弾,ロアリングメルト,聡明なドラゴン,ドラゴンチェイン,体術の極み・真Ⅶ＆練気Ⅴ・Ⅲ
最終皇帝(女),SS,これは攻撃なのか？,ライトクロス,バーティカルヘイロー,バーティカルホーリーレイ,終わらぬ戦い,アサルトフィールドⅢ,攻援の戦技Ⅵ＆練気Ⅳ・Ⅲ
時の君,SS,この時間は本物か？,タイムアクセラレーション,タイムディサレーション,宵獄,時間なき空間,エクストラエリア(陰),攻援の戦技Ⅵ＆決意Ⅲ・Ⅴ
聖王,SS,少しだけ姿が見えた,二連輝槍,セブンスホーリー,導きの歌声,雲の奥の真実,ヴァリアントフィールド,槍の極み・真Ⅶ＆練気Ⅴ・Ⅲ
白銀の皇帝,SS,丁寧な出迎え感謝する,剣光三閃,銀鱗躍動,天翔白銀撃,希望の象徴,斬陽激化Ⅵ(腕力・体力),攻援の戦技Ⅵ＆練気Ⅶ・Ⅱ
