名称,効果詳細,順番補正
ガンリンク,"[攻撃時]
銃を装備している場合、以下の効果が発動する
・味方生存者全体に「秘奥・攻(銃)」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
ターン終了時ODゲージ上昇(特大),"[ターン終了時]
自身のODゲージを上昇させる(効果特大)",
ターン終了時ODゲージ上昇(満タン),自身のODゲージを満タンにする,
チェインアーツ(スリルボルト),"[タイプが「攻撃」である技・術(※)を命中させた時]
「スリルボルト」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインアーツ(ペルフォラシオンキンセ),"[タイプが「攻撃」である技・術(※)を命中させた時]
「ペルフォラシオンキンセ」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインソーサリー(乱れフレイムボール),"[タイプが「攻撃」である技・術(※)を命中させた時]
「乱れフレイムボール」が発動する
(術Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
ディフェンスアップ,被ダメージが低下する(効果バトル中永続),
ディフェンスダウン,被ダメージが上昇する(効果バトル中永続),
デュアルエンハンス(打・突),"[打または突属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
デュアルエンハンス(突・陽),"[突または陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
ヒートアップ,与えるダメージが上昇する(効果バトル中永続),
ヒートアップ(カウンター),カウンター攻撃の与えるダメージが上昇する(効果バトル中永続),
モラルアップ(超極大+),与えるダメージが上昇する(重複不可),
攻撃強化,与えるダメージが上昇する,
攻防の結束Ⅱ(全),"[攻撃時]
味方が全員生存している場合、以下の効果が発動する
・自身に「防御強化」(効果中/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)

[攻撃を受けた時]
自身に「攻撃強化」(効果特大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)",
行動順補正上昇,行動順補正値が上昇する,
最大BP増加,最大BPが増加する,
斬属性攻撃強化,"[斬属性を含む攻撃時]
与えるダメージが上昇する",
消費BP減少,消費BPが減少する,
打・突属性攻撃強化,"[打または突属性を含む攻撃時]
与えるダメージが上昇する",
打・突属性防御弱化,"[打または突属性を含む攻撃を受けた時]
被ダメージが上昇する",
打属性攻撃強化,"[打属性を含む攻撃時]
与えるダメージが上昇する",
打属性防御弱化,"[打属性を含む攻撃を受けた時]
被ダメージが上昇する",
突・陽属性攻撃強化,"[突または陽属性を含む攻撃時]
与えるダメージが上昇する",
熱属性攻撃強化,"[熱属性を含む攻撃時]
与えるダメージが上昇する",
熱属性防御弱化,"[熱属性を含む攻撃を受けた時]
被ダメージが上昇する",
秘奥・攻(銃),"[銃装備時]
与えるダメージが上昇する",
防御強化,被ダメージが低下する,
陽属性攻撃強化,"[陽属性を含む攻撃時]
与えるダメージが上昇する",
