名称,効果詳細,順番補正
エレメントエンハンス(打),"[打属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",2
エレメントエンハンス(突),"[突属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",3
エレメントエンハンス(熱),"[熱属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",4
エレメントエンハンス(冷),"[冷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",5
エレメントエンハンス(雷),"[雷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",6
エレメントエンハンス(陽),"[陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",7
エレメントエンハンス(陰),"[陰属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",8
オーバーエンハンス,OD攻撃のダメージが上昇する(効果バトル中永続),
ガードアップ(小),被ダメージが低下する(重複不可),
ガードダウン(小),被ダメージが上昇する(重複不可),
ガンリンク,"[攻撃時]
銃を装備している場合、以下の効果が発動する
・味方生存者全体に「秘奥・攻(銃)」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
ステルス,狙われやすさが低下する,
ターン終了時BP回復(+3),"[ターン終了時]
自身のBPを回復する(+3)",
ターン終了時ODゲージ上昇(小),"[ターン終了時]
自身のODゲージを上昇させる(効果小)",
ターン終了時ODゲージ上昇(中),"[ターン終了時]
自身のODゲージを上昇させる(効果中)",
ターン終了時ODゲージ上昇(特大),"[ターン終了時]
自身のODゲージを上昇させる(効果特大)",
ターン終了時ODゲージ上昇(満タン),自身のODゲージを満タンにする,
ダメージブロック(1回),被ダメージを100%カットする(上限回数:1回 ※攻撃が命中した時のみ発動),
チェインアーツ(シャドウスピン),"[タイプが「攻撃」である技・術(※)を命中させた時]
「シャドウスピン」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインアーツ(スリルボルト),"[タイプが「攻撃」である技・術(※)を命中させた時]
「スリルボルト」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインアーツ(ペルフォラシオンキンセ),"[タイプが「攻撃」である技・術(※)を命中させた時]
「ペルフォラシオンキンセ」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインアーツ(リオンスパーダ),"[タイプが「攻撃」である技・術(※)を命中させた時]
「リオンスパーダ」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
チェインソーサリー(乱れフレイムボール),"[タイプが「攻撃」である技・術(※)を命中させた時]
「乱れフレイムボール」が発動する
(術Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
ディフェンスアップ,被ダメージが低下する(効果バトル中永続),
ディフェンスダウン,被ダメージが上昇する(効果バトル中永続),
デスメイドチェイン,"[タイプが「攻撃」である技・術(※)を命中させた時]
「ダークネスラッシュ」と「ダークネススマッシュ」が発動する
(それぞれRank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
デスメイドバカンス,"[ターン開始時]
味方が全員生存している場合、以下の効果が発動する
・自身に「陰属性攻撃時BP回復(+2)(1回)」(効果1ターン)を付与する
・自身に「陰属性攻撃時HP回復(極小)(1回)」(効果1ターン)を付与する",
デュアルエンハンス(斬・陰),"[斬または陰属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
デュアルエンハンス(打・突),"[打または突属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
デュアルエンハンス(突・陽),"[突または陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
デュアルエンハンス(雷・陽),"[雷または陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)",
デュアルクレスト(斬・陰)(10回),"[斬または陰属性を含む攻撃を受けた時]
以下の効果が発動する(上限回数:10回 ※攻撃が命中した時のみ発動)
・自身に「防御弱化」(効果特大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神を低下させる(効果小)",
ドライヴレゾナンス(1回),"[OD攻撃時]
以下の効果が発動する(上限回数:1回)
・自身の腕力・器用さ・素早さ・知力を上昇させる(効果特大)
・自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身に「OD攻撃強化」(効果超極大+/効果2ターン)を付与する
・自身に「防御強化」(効果特大/効果1ターン)を付与する
・自身に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
ドライブアーツ(オーシャンランス)(1回),"[OD攻撃(※)を発動後]
「オーシャンランス」が発動する(上限回数:1回)
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
パワーエンチャント(冷)(1回),"[冷属性を含む攻撃時]
以下の効果が発動する(上限回数:1回)
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
・自身に「攻撃強化」(効果超極大+/効果4ターン)を付与する
・自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する
・自身のすべての状態異常耐性を上昇させる(効果超極大)",
ヒートアップ,与えるダメージが上昇する(効果バトル中永続),
ヒートアップ(カウンター),カウンター攻撃の与えるダメージが上昇する(効果バトル中永続),
フレイムトリック,"[ターン開始時]
以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)",
フレイムトリック(1回),"[ターン開始時]
以下の効果が発動する(上限回数:1回)
・味方生存者全体に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)",
プロテクションフィールド,"[ターン開始時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体に「ディフェンスアップ」(効果小)を付与する(上限回数:バトル中3回)",
モラルアップ(超極大+),与えるダメージが上昇する(重複不可),
絢爛たる風姿,"[タイプが「攻撃」である技・術(※)を命中させた時]
「ピアッシングエイト」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
陰属性攻撃強化,"[陰属性を含む攻撃時]
与えるダメージが上昇する",
陰属性攻撃時BP回復(+2)(1回),陰属性を含む攻撃時、自身のBPを回復(+2)する(上限回数:1回),
陰属性攻撃時HP回復(極小)(1回),陰属性を含む攻撃時、自身のHPを回復(効果極小)する(上限回数:1回),
陰属性防御弱化,"[陰属性を含む攻撃を受けた時]
被ダメージが上昇する",
後攻態勢,行動がディレイになる,
光の結集,"[ターン開始時]
自身に「攻撃強化」(効果超極大+/効果3ターン)を付与する
自身に「Weak攻撃強化」(効果超極大+/効果3ターン)を付与する
自身に「陽属性攻撃強化」(効果超極大+/効果3ターン)を付与する
自身の腕力・器用さ・素早さ・知力を上昇させる(効果超極大+)
ただし、自身以外の味方生存者全体に「攻撃弱化」(効果超極大+/効果6ターン)を付与する",
攻撃強化,与えるダメージが上昇する,
攻撃弱化,与えるダメージが低下する,
攻防の結束Ⅱ(全),"[攻撃時]
味方が全員生存している場合、以下の効果が発動する
・自身に「防御強化」(効果中/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)

[攻撃を受けた時]
自身に「攻撃強化」(効果特大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)",
行動順補正上昇,行動順補正値が上昇する,
最大BP増加,最大BPが増加する,
斬・陰属性攻撃強化,"[斬または陰属性を含む攻撃時]
与えるダメージが上昇する",
斬属性攻撃強化,"[斬属性を含む攻撃時]
与えるダメージが上昇する",
斬属性防御弱化,"[斬属性を含む攻撃を受けた時]
被ダメージが上昇する",
消費BP減少,消費BPが減少する,
聖なる誓言(1回),"[ターン開始時]
自身が「聖なる誓針」状態でない場合、自身に「聖なる誓芯」(効果バトル中永続)を付与する(上限回数:1回)",
聖なる誓芯,"[雷または陽属性を含む攻撃を受けた時(※)]
自身に「防御弱化」(効果大/効果2ターン)を付与する
敵生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)
※攻撃が命中した時のみ発動",
聖なる誓針,"[雷または陽属性を含む攻撃を受けた時(※)]
以下の効果が発動する
・自身に「防御弱化」(効果小/効果2ターン)を付与する
・敵生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
※攻撃が命中した時のみ発動",
聖なる誓針(50回),"[雷または陽属性を含む攻撃を受けた時(※)]
以下の効果が発動する(上限回数:50回)
・自身に「防御弱化」(効果小/効果2ターン)を付与する
・敵生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
※攻撃が命中した時のみ発動",
打・突属性攻撃強化,"[打または突属性を含む攻撃時]
与えるダメージが上昇する",
打・突属性防御弱化,"[打または突属性を含む攻撃を受けた時]
被ダメージが上昇する",
打属性攻撃強化,"[打属性を含む攻撃時]
与えるダメージが上昇する",
打属性防御弱化,"[打属性を含む攻撃を受けた時]
被ダメージが上昇する",
挑発,狙われやすさが上昇する,
超撃波紋(1回),"[OD攻撃時]
自身以外の味方生存者全体に「ドライヴレゾナンス(1回)」(効果1ターン)を付与する(上限回数:1回)",
追撃(氷雪六剛斬),"[単体攻撃(※)を発動後]
「氷雪六剛斬」が発動する
(技Rank1で発動)
※「""追撃""により発動する技・術」「カウンター効果による反撃技・術」は含まない",
追撃(雷鳴六剛斬),"[単体攻撃(※)を発動後]
「雷鳴六剛斬」が発動する 
(技Rank1で発動)
※「""追撃""により発動する技・術」「カウンター効果による反撃技・術」は含まない",
突・陽属性攻撃強化,"[突または陽属性を含む攻撃時]
与えるダメージが上昇する",
突属性攻撃強化,"[突属性を含む攻撃時]
与えるダメージが上昇する",
熱属性攻撃強化,"[熱属性を含む攻撃時]
与えるダメージが上昇する",
熱属性防御強化,"[熱属性を含む攻撃を受けた時]
被ダメージが低下する",
熱属性防御弱化,"[熱属性を含む攻撃を受けた時]
被ダメージが上昇する",
能力促進Ⅰ(全),"[ターン開始時]
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
秘奥・攻(銃),"[銃装備時]
与えるダメージが上昇する",
美神の威光(5回),"[攻撃時]
対象に「攻撃強化」(効果超極大+/効果1ターン)を4個付与する(上限回数:5回)",
防御強化,被ダメージが低下する,
防御弱化,被ダメージが上昇する,
躍進・陰(1回),"[陰属性を含む攻撃時]
以下の効果が発動する(上限回数:1回)
・味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する
・味方生存者全体に「ディフェンスアップ」(効果中)を付与する
・自身に「能力促進Ⅰ(全)」(効果バトル中永続)を付与する",
躍進・斬(1回),"[斬属性を含む攻撃時]
以下の効果が発動する(上限回数:1回)
・味方生存者全体に「エレメントエンハンス(斬)」(効果超極大+)を付与する
・味方生存者全体に「ディフェンスアップ」(効果中)を付与する
・自身に「能力促進Ⅰ(全)」(効果バトル中永続)を付与する",
陽属性攻撃強化,"[陽属性を含む攻撃時]
与えるダメージが上昇する",
雷属性攻撃強化,"[雷属性を含む攻撃時]
与えるダメージが上昇する",
龍の波動,"[斬または陰属性を含む攻撃命中時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)",
龍の波動(1回),"[斬または陰属性を含む攻撃命中時]
以下の効果が発動する(上限回数:1回)
・味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)",
冷属性攻撃強化,"[冷属性を含む攻撃時]
与えるダメージが上昇する",
凛然たる風格,"[タイプが「攻撃」である技・術(※)を命中させた時]
「烈光八重奏」が発動する
(技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない",
