アビリティ名,効果詳細
熱陽激化Ⅵ(知力・精神),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「熱属性攻撃強化」(効果特大/効果4ターン)を付与する
自身に「陽属性攻撃強化」(効果特大/効果4ターン)を付与する
自身の知力・精神を上昇させる(効果特大)"
杖の極み・真Ⅶ＆練気Ⅶ・Ⅳ,"[バトル開始時]
自身に「ウェポンエンハンス(杖)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[攻撃命中時]
自身のBPを回復する(+4)"
祭りの舞姫,"[タイプが「攻撃」である技・術(※)を命中させた時]
「夏祭り音頭剣」が発動する
(技Rank1で発動)

[桜花吹雪(※)を発動後]
自身と対象に「ヒートアップ」(効果超極大+)を付与する
自身と対象に「Weakヒートアップ」(効果超極大+)を付与する
自身と対象に「エレメントエンハンス(斬)」(効果超極大+)を付与する
自身と対象に「斬属性攻撃強化」(効果超極大+/効果5ターン)を付与する
自身と対象のBPを回復する(+15)
味方生存者全体に「エレメントエンハンス(斬)」(効果超極大+)を付与する
味方生存者全体に「ディフェンスアップ」(効果極大)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ヴァリアントフィールド,"[ターン開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する(上限回数:バトル中1回)
味方生存者全体に「ディフェンスアップ」(効果中)を付与する(上限回数:バトル中1回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「攻撃強化」(効果大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する"
剣の極み・真Ⅶ＆練気Ⅴ・Ⅴ,"[バトル開始時]
自身に「ウェポンエンハンス(剣)」(効果超極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+5)

[攻撃命中時]
自身のBPを回復する(+5)"
金魚キャッチャー・ライザ,"[攻撃時]
自身に「防御強化」(効果中/効果1ターン)を付与する
味方生存者全体に「攻撃強化」(効果特大/効果3ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する

[タイプが「攻撃」である技・術(※)を命中させた時]
「DSC＋」と「メテオフォールドライバー」が発動する
(それぞれ技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
打撃激化Ⅵ(腕力・素早さ),"[ターン開始時]
自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
自身に「打属性攻撃強化」(効果超極大/効果4ターン)を付与する
自身の腕力・素早さを上昇させる(効果特大)"
闘援の戦技Ⅴ・Ⅰ＆練気Ⅶ・Ⅲ,"[バトル開始時]
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+7)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量1/効果2ターン)を付与する

[攻撃命中時]
自身のBPを回復する(+3)"
買い食いも仕事のうち,"バトル開始時]
味方生存者全体のODゲージを満タンにする
味方生存者全体に「ウェポンリンクV(銃)」(効果バトル中永続)を付与する
味方生存者全体に「エクストラフォース(銃/小)」(効果バトル中永続)を付与する
味方生存者全体に「オーバーエンハンス」(効果超極大)を付与する
自身に「ガンリンク」(効果1ターン)を付与する

[OD攻撃(※)を発動後]
「サンダーフォールマグナム」と「スリルボルト」が発動する
(それぞれ技Rank1で発動)
※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
ウェポンフィールドⅥ(銃),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(銃)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
攻援の戦技Ⅵ& 練気Ⅵ・Ⅱ,"[バトル開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する
自身に「ディフェンスアップ」(効果超極大)を付与する
自身のBPを回復する(+6)

[攻撃命中時]
自身のBPを回復する(+2)"
