アビリティ名,効果詳細
アセンションフィールドⅥ(冷・雷),"[ターン開始時]
味方生存者全体に「冷・雷属性攻撃強化」(効果超極大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「防御強化」(効果大/効果1ターン)を付与する

[ターン終了時]
味方生存者全体の状態異常をすべて解除する
自身のODゲージを満タンにする"
アタシの戦い,"[バトル開始時]
自身に「特製特攻服」(効果バトル中永続)を付与する

[攻撃命中時]
自身に「攻撃強化」(効果超極大+/効果2ターン)を付与する
自身の腕力を上昇させる(効果超極大+)

[タイプが「攻撃」である技・術を命中させた時(※)]
「怒根性落とし」が2回発動する
(技Rank1で発動)

[ターン終了時]
自身のODゲージを満タンにする

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
アタックエンチャントⅦ(雷・陰),"[ターン開始時]
以下の効果が発動する
・自身に「雷・陰属性攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
アタックボルテージⅦ(打・熱),"[攻撃時]
自身に「打属性攻撃強化」(効果超極大+/効果2ターン)を付与する
自身に「熱属性攻撃強化」(効果超極大+/効果2ターン)を付与する
自身の素早さを上昇させる(効果特大)"
アトリビュートブーストⅦ(突・陽),"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「突・陽属性攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)"
アナイアレートフィールド,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果大/効果1ターン)を付与する

さらに、以下の効果が発動する(上限回数:バトル中3回)
・味方生存者全体に「エリアエンハンス(全体攻撃)」(効果超極大+)を付与する
・味方生存者全体に「エリアエンハンス(縦攻撃)」(効果超極大+)を付与する
・味方生存者全体に「エリアエンハンス(横攻撃)」(効果超極大+)を付与する"
アナライズフィールド,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果大/効果1ターン)を付与する

さらに、以下の効果が発動する(上限回数:バトル中5回)
・味方生存者全体に「エリアエンハンス(全体攻撃)」(効果極大)を付与する
・味方生存者全体に「エリアエンハンス(縦攻撃)」(効果極大)を付与する
・味方生存者全体に「エリアエンハンス(横攻撃)」(効果極大)を付与する"
アニマに想いを,"[バトル開始時]
自身に「エクストラフォース(突/大)」(効果バトル中永続)を付与する
味方生存者全体に「消費BP減少」(減少量10/効果1ターン)を付与する
味方生存者全体に「最大BP増加」(増加量5/効果バトル中永続)を付与する
味方生存者全体のBPを回復する(+5)

[ターン開始時]
味方生存者全体に「消費BP減少」(減少量2/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ピュライ・ペトラ＋」が発動する
「ラピッドスウィング」が2回発動する
(それぞれ技・術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
アマゾネスの構え,"[ターン終了時]
自身のODゲージを満タンにする
自身を「溜め状態」(カウント1)にする

溜め技:「アマゾネススティング」
(技Rank1で発動)"
アローリンク,"[攻撃時]
弓を装備している場合、以下の効果が発動する
・味方生存者全体に「秘奥・攻(弓)」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)"
アンダークロック,"[ターン開始時]
以下の効果が発動する
・自身に「刻の激化」(効果1ターン)を付与する
・自身に「行動順補正低下」(効果大/効果1ターン)を付与する"
イージスの盾,熱・冷・雷・陽・陰属性のいずれかを含む攻撃を一定の確率で回避する
イカヅチが導く世界で,"[バトル開始時]
自身に「パワーエンチャント(斬・突)」(効果バトル中永続)を付与する
味方生存者全体のODゲージを満タンにする

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「Weak攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)

[タイプが「攻撃」である技・術を命中させた時(※)]
「剣姫四閃」が2回発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
イグニッションアーツ,"[タイプが「攻撃」である技・術を命中させた時(※)]
「炎剣四閃」と「焦熱爆炎弾」が発動する
(それぞれ技・術Rank1で発動)

[フェニックスエイト(※)を発動後]
「バーニングスフィア」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
いたずら魔女っ子,"[バトル開始時]
敵全体に「恐夜の針菓(50回)」(効果5ターン)を付与する
敵全体に「恐夜の菓言(1回)」(効果ターン数制限なし)を付与する
自身に「チェインソーサリー(領域黒火)」(効果1ターン)を付与する

[ターン開始時]
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「領域黒火」が発動する
(術Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
インファイトフィールド,"味方全体に以下の効果が発動する
・直接攻撃の与ダメージが上昇する(効果超極大)
・間接攻撃を受けた時、被ダメージを軽減する(効果特大)

[ターン開始時]
味方生存者全体に「威風堂々」(効果バトル中永続)を付与する(上限回数:バトル中3回)
味方生存者全体の腕力・器用さ・素早さ・精神を上昇させる(効果特大)"
ヴァリアントエリア,"[ターン開始時]
味方生存者全体に「攻撃強化」(効果中/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する

さらに、以下の効果が発動する(上限回数:バトル中3回)
・味方生存者全体に「ヒートアップ」(効果中)を付与する
・味方生存者全体に「ディフェンスアップ」(効果小)を付与する

[ターン終了時]
自身のBPを回復する(+2)"
ヴァリアントフィールド,"[ターン開始時]
味方生存者全体に「ヒートアップ」(効果極大)を付与する(上限回数:バトル中1回)
味方生存者全体に「ディフェンスアップ」(効果中)を付与する(上限回数:バトル中1回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「攻撃強化」(効果大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果1ターン)を付与する"
ウィークエンチャントⅦ,"[ターン開始時]
以下の効果が発動する
・自身に「攻撃強化」(効果超極大+/効果3ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果3ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンエンハンス(剣),"[剣装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(大剣),"[大剣装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(斧),"[斧装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(棍棒),"[棍棒装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(体術),"[体術装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(銃),"[銃装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(槍),"[槍装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(小剣),"[小剣装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(弓),"[弓装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンエンハンス(杖),"[杖装備時]
与えるダメージが上昇する(効果バトル中永続)"
ウェポンフィールドⅥ(剣),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(剣)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンフィールドⅥ(斧),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(斧)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンフィールドⅥ(棍棒),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(棍棒)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンフィールドⅥ(銃),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(銃)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンフィールドⅥ(弓),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(弓)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンフィールドⅥ(杖),"[ターン開始時]
味方生存者全体に「ウェポンエンハンス(杖)」(効果超極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
ウェポンリンクⅢ(剣),"[ターン開始時]
剣を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(大)」(効果1ターン)を付与する
・自身に「防御強化」(効果大/効果2ターン)を付与する"
ウェポンリンクⅤ(剣),"[ターン開始時]
剣を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
ウェポンリンクⅤ(斧),"[ターン開始時]
斧を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
ウェポンリンクⅤ(棍棒),"[ターン開始時]
棍棒を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
ウェポンリンクⅤ(銃),"[ターン開始時]
銃を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
ウェポンリンクⅤ(弓),"[ターン開始時]
弓を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
ウェポンリンクⅤ(杖),"[ターン開始時]
杖を装備している場合、以下の効果が発動する
・自身に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する
・自身に「防御強化」(効果極大/効果2ターン)を付与する"
エクストラウェポンⅢ(斧),"[攻撃時]
斧を装備している場合、以下の効果が発動する
・自身に「エクストラフォース(技/中)」(効果5ターン)を付与する
・自身に「エクストラフォース(術/中)」(効果5ターン)を付与する"
エクストラエリア(陰),"[バトル開始時]
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する(上限回数:バトル中3回)
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「陰属性攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エクストラオーグメントⅢ(突・熱),"[突または熱属性を含む攻撃時]
以下の効果が発動する
・自身に「エクストラフォース(Weak/大)」(効果2ターン)を付与する
・自身に「エクストラフォース(Weak/中)」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大+)を付与する
・自身に「Weakヒートアップ」(効果超極大+)を付与する
・自身に「デュアルエンハンス(突・熱)」(効果超極大)を付与する"
エクストラオーラⅢ(斬),"[斬属性を含む攻撃時]
以下の効果が発動する
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する"
エクストラオーラⅢ(冷・雷),"[冷または雷属性を含む攻撃時]
以下の効果が発動する
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する"
エクストラオーラⅢ(雷・陰),"[雷または陰属性を含む攻撃時]
以下の効果が発動する
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する"
エクストラオーラⅢ(カウンター),"[カウンター攻撃時]
以下の効果が発動する
・自身に「エクストラフォース(技/中)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(術/中)」(効果バトル中永続)を付与する"
エクストラフォース(剣/極小),"[剣装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(剣/小),"[剣装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(大剣/小),"[大剣装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斧/小),"[斧装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(棍棒/小),"[棍棒装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(体術/小),"[体術装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(銃/小),"[銃装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(槍/小),"[槍装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(小剣/小),"[小剣装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(弓/小),"[弓装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(杖/小),"[杖装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(杖/中),"[杖装備時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斬/極小),"[斬属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斬/小),"[斬属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斬/中),"[斬属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斬/大),"[斬属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(斬/特大),"[斬属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(打/極小),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(打/小),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(打/中),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(打/大),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(打/特大),"[打属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(突/極小),"[突属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(突/小),"[突属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(突/中),"[突属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(突/大),"[突属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Weak・熱/小),"[Weakかつ熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(熱/小),"[熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(熱/中),"[熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(熱/大),"[熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(熱/特大),"[熱属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(冷/小),"[冷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(冷/中),"[冷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(冷/大),"[冷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(冷/特大),"[冷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(雷/小),"[雷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(雷/中),"[雷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(雷/大),"[雷属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陽/小),"[陽属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陽/中),"[陽属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陽/大),"[陽属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陰/極小),"[陰属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陰/小),"[陰属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陰/中),"[陰属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(陰/大),"[陰属性を含む攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Critical/極小),"[Critical攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Critical/小),"[Critical攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Critical/中),"[Critical攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(OD/極小),"[OD攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(OD/小),"[OD攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(OD/中),"[OD攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(OD/大),"[ターン開始時]
自身に「エクストラフォース(OD/大)」(効果1ターン)を付与する"
エクストラフォース(Weak/極小),"[Weak攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Weak/小),"[Weak攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Weak/中),"[Weak攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(Weak/大),"[Weak攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(技/極小),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(技/小),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(技/中),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(技/大),"[技攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(術/極小),"[術攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(術/小),"[術攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(術/中),"[術攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(術/大),"[術攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(直接/極小),"[直接攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(直接/小),"[直接攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(直接/中),"[直接攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(直接/大),"[直接攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(単体/小),"[単体攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(全体・範囲/極小),"[全体攻撃および範囲攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(全体・範囲/小),"[全体攻撃および範囲攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(全体・範囲/中),"[全体攻撃および範囲攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(全体・範囲/特大),"[全体攻撃および範囲攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(連携/極小),"[連携攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(輝閃連斬剣/中),"[輝閃連斬剣による攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラフォース(獄炎爪殺法/大),"[獄炎爪殺法による攻撃時]
特別な与ダメージ上昇が発生する(重複不可)"
エクストラリンク,"[ターン終了時]
自身がエクストラフォース状態の場合、自身に「特製特攻服(1回)」(効果ターン数制限なし)を付与する"
エリアエンハンス(単体攻撃),"[単体攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エリアエンハンス(縦攻撃),"[縦一列攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エリアエンハンス(横攻撃),"[横一列攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エリアエンハンス(全体攻撃),"[全体攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エリアエンハンス(全体・範囲),"[全体攻撃および範囲攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントアタックⅥ(突・陽),"[突または陽属性を含む攻撃命中時]
以下の効果が発動する
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「突・陽属性攻撃強化」(効果超極大/効果2ターン)を付与する
・自身の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)"
エレメントエンハンス(斬),"[斬属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(打),"[打属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(突),"[突属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(熱),"[熱属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(冷),"[冷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(雷),"[雷属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(陽),"[陽属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントエンハンス(陰),"[陰属性を含む攻撃時]
与えるダメージが上昇する(効果バトル中永続)"
エレメントフィールド(斬・突),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(斬・突)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
エレメントフィールド(斬・陰),"[ターン開始時]
味方生存者全体に「デュアルエンハンス(斬・陰)」(効果極大)を付与する(上限回数:バトル中5回)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)"
