スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
いてつくほしぼし,体術,技,E,12,,攻撃,遠,間接,,敵,単体,冷,陽,,,,※体術技特殊タイプ(知),"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「冷属性攻撃強化」(効果大/効果2ターン)を付与する
・味方生存者全体に「陽属性攻撃強化」(効果大/効果2ターン)を付与する",
イラプションメテオ,火,術,A,16,,攻撃,遠,間接,,敵,単体,熱,陽,,,1,,"攻撃前、以下の効果が発動する
・自身に「フレイムエコー」(効果バトル中永続)を付与する
・自身に「陽炎の鼓動」(効果バトル中永続)を付与する
・自身に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する",
いんせき,体術,技,SSSS,17,,攻撃,遠,間接,,敵,全体,打,熱,,,1,※体術技特殊タイプ(知),"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
インバイトヒート,火,術,C,1,,攻撃,遠,間接,,敵,単体,熱,,,,,,"攻撃する
自身を「挑発」状態にする(効果小/効果4ターン)
自身のHPを回復する(効果極小)",
インフェルノトリック,火,術,SS,17,,攻撃,遠,間接,,敵,単体,熱,冷,2,3,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
インフェルノフレア,火,術,D,13,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃前、自身に「漲る叡智」(効果1ターン)を付与する
その後、攻撃する",
ウインドX,銃,技,E,不明,,攻撃,遠,間接,,敵,単体,打,斬,,,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ウェイクアップフロスト,大剣,技,SS,13,,攻撃,近,直接,ファスト,敵,単体,斬,冷,,,,,"攻撃前、対象に「致命の烙印(斬/中)」(効果2ターン)を付与する
その後、攻撃する
攻撃後、「ムーランアズール」が発動する
(ウェイクアップフロストの技Rankで発動)",
ヴォイドバースト,闇,術,SS,9,,攻撃,遠,間接,ファスト,敵,単体,陰,熱,,,,,"攻撃前、対象に「致命の烙印(陰/中)」(効果2ターン)を付与する
その後、攻撃する",
ウォーターオーラ,水,術,-,6,,補助,,,ファスト,味方,単体,,,,,,,"対象に「冷・雷属性攻撃強化」(効果超極大/効果4ターン)を付与する
味方生存者全体のHPを回復する(効果小)
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果中)",
ウォーターツイスト,水,術,E,9,,攻撃,遠,間接,,敵,全体,冷,,,,,,"全体攻撃する
味方生存者全体に「防御強化」(効果小/効果3ターン)を付与する
味方生存者全体のHPを回復する(効果小)
味方生存者全体のBPを回復する(+1)",
ウォーターブレイク,槍,技,E,2,,攻撃,遠,間接,,敵,全体,突,冷,,,,,"全体攻撃する
攻撃命中時、対象に「ガードダウン(小)」(効果1ターン)を付与する",
ウォーターメロンブレイク,槍,技,SSS,不明,,攻撃,近,直接,,敵,単体,突,冷,,,,,攻撃する,
ウォーリアブースト,槍,技,-,7,,補助,,,ファスト,自身,,,,,,1,,"自身に「ダメージ無効(直接)」(効果1ターン)を付与する
自身に「ヒートアップ(直接)」(効果超極大+)を付与する
味方生存者全体に「血と汗となみだ」(効果バトル中永続)を付与する",
ヴォルケーノフォール,土,術,SSS,不明,,攻撃,遠,間接,,敵,単体,打,熱,,,,,"攻撃する
攻撃命中時、対象に「打属性防御弱化」(効果中/効果2ターン)、「熱属性防御弱化」(効果中/効果2ターン)を付与する",
ウグニヤヌール,小剣,技,-,12,,補助,,,ファスト,敵,全体,,,,,1,,"対象に「攻撃の楔Ⅰ」(効果バトル中永続)を付与する
対象の腕力・器用さ・素早さ・知力の能力アップ状態を解除する
対象の腕力・器用さ・素早さ・知力を低下させる(効果超極大)
味方生存者全体に「解癒(1回)」(効果1ターン)を付与する",
ウルトラ電撃サプライズ,剣,技,SSSS,13,,攻撃,近,直接,ファスト,敵,単体,斬,雷,3,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(雷/大)」(効果バトル中永続)を付与する
・自身に「楽しみなプレゼント」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「ディフェンスアップ」(効果極大)を付与する",
エキュームフィアマ,水,術,A,13,,攻撃,遠,間接,ファスト,敵,単体,冷,熱,,4,,,"攻撃前、味方生存者全体に「熱冷の共鳴(1回)」(効果2ターン)を付与する
その後、攻撃する
味方生存者全体に「最大BP増加」(増加量5/効果4ターン)を付与する
味方生存者全体のHPを回復する(効果小)",
エクスキューショナーインパクト,斧,技,SSS,12,,攻撃,近,直接,,敵,単体,斬,打,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「アクスリンク」(効果5ターン)を付与する
・味方生存者全体に「攻撃強化」(効果極大/効果5ターン)を付与する
その後、攻撃する[特効:爬虫類]
攻撃後、「エクスキューショナーブレイク＋」が発動する
(エクスキューショナーインパクトの技Rankで発動)",
エクスキューショナーブレイク＋,斧,技,SS,9,,攻撃,近,直接,,敵,単体,斬,,,,,,"攻撃する
攻撃命中時、対象に「モラルダウン(大)」「ガードダウン(大)」を付与する(効果5ターン)",
エクストラウィンド,風,術,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象と自身に「フォーカスパワー」(効果バトル中永続)を付与する
対象と自身に「エクストラフォース(単体/小)」(効果バトル中永続)を付与する",
エクストラエレメンタル,火,術,SSSS,17,,攻撃,遠,間接,,敵,単体,熱,冷,,5,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(技/小)」(効果5ターン)を付与する
・自身に「エクストラフォース(術/小)」(効果5ターン)を付与する
その後、攻撃する
攻撃後、「ダークネスフィフス」が発動する
(エクストラエレメンタルの術Rankで発動)",
エスパーダキンセ,大剣,技,E,17,,攻撃,近,直接,,敵,単体,斬,突,,,5,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
エトワールバリエール,光,術,-,14,,補助,,,,味方,単体,,,,4,,,"対象に「リアクティブディスペル」(効果4ターン)を付与する
対象に「ガードアップ(極大)」(効果4ターン)を付与する
味方生存者全体に「攻撃強化」(効果超極大/効果4ターン)を付与する
味方生存者全体に「防御強化」(効果中/効果4ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
エレキチャージショット,銃,技,S,10,,攻撃,遠,間接,,敵,単体,打,雷,,,,,"攻撃前、以下の効果が発動する
・自身に「電撃装填」(効果2ターン)を付与する
・自身に「エクストラフォース(雷/小)」(効果2ターン)を付与する
その後、攻撃する",
オイタナジー＋,闇,術,SS,8,,攻撃,遠,間接,,敵,単体,陰,,,,,,"攻撃する
攻撃命中時、対象の知力を低下(効果大)させ、かつ、自身の知力を上昇(効果大)させる",
オーシャンランス,槍,技,D,13,,攻撃,遠,間接,ファスト,敵,全体,突,冷,,,,,"全体攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する",
オクトイグニス,剣,技,E,15,,攻撃,近,直接,,敵,単体,突,熱,,,,,"ランダムな敵に攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
お祭り大乱闘,体術,技,SSSS,17,,攻撃,近,直接,,敵,単体,打,,,,1,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する
・味方生存者全体に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する
自身に「消費BP減少」(減少量10/効果4ターン)を付与する",
カーニバルバラージ,弓,技,SSS,14,,攻撃,遠,間接,,敵,単体,突,陽,,4,,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(さみだれ光弓)」(効果20ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果20ターン)を付与する
・自身に「突属性攻撃強化」(効果超極大+/効果20ターン)を付与する
・自身に「陽属性攻撃強化」(効果超極大+/効果20ターン)を付与する
その後、攻撃する",
カーネリアンシャイン,火,術,-,10,,補助,,,,味方,単体,,,,,1,,"対象と自身に「情熱の共鳴」(効果バトル中永続)を付与する
対象と自身に「ヒートアップ」(効果超極大+)を付与する
対象と自身に「後攻の構え」(効果バトル中永続)を付与する",
カービングブラスター,体術,技,SSSS,15,,攻撃,近,直接,,敵,単体,打,,,,1,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(アトラクティヴダンス＋)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する
・味方生存者全体に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する",
ガストドロップ,風,術,E,16,,攻撃,遠,間接,ファスト,敵,単体,斬,陰,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「斬・陰属性攻撃強化」(効果小/効果2ターン)を付与する",
カチコミ,大剣,技,E,不明,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(6回) [特効:人間、爬虫類]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
かどまつ,体術,技,SSSS,17,,攻撃,遠,間接,,敵,全体,斬,陽,,,1,※体術技特殊タイプ(知),"全体攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
かぼちゃアクセル,体術,技,E,16,,攻撃,近,間接,ファスト,敵,単体,打,陰,,,,,"攻撃する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果超極大+)",
カボチャのいたずら,火,術,A,15,,攻撃,遠,間接,ファスト,敵,単体,熱,陰,,,,,"攻撃前、自身に「チェインソーサリー(領域黒火)」(効果2ターン)を付与する
その後、攻撃する
攻撃命中時、対象に「防御弱化」(効果極大/効果2ターン)を付与する
攻撃命中時、対象に「モラルダウン(大)」(効果2ターン)を付与する",
かぼちゃれんだん,体術,技,E,不明,,攻撃,遠,間接,,敵,単体,陽,熱,,,,※体術技特殊タイプ(知),"攻撃する(6回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
かみのこぶし,体術,技,E,12,,攻撃,遠,間接,,敵,単体,打,突,,,,※体術技特殊タイプ(知),"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「打属性攻撃強化」(効果大/効果2ターン)を付与する
・味方生存者全体に「突属性攻撃強化」(効果大/効果2ターン)を付与する",
かみのひだりて＋,体術,技,B,8,,攻撃,遠,間接,,敵,縦一列,打,突,,,,※体術技特殊タイプ(知),"範囲攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
かみのみぎて＋,体術,技,B,8,,攻撃,遠,間接,,敵,横一列,打,突,,,,※体術技特殊タイプ(知),"範囲攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
カムイ＋,体術,技,SSSS,10,1,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/中)」(効果1ターン)を付与する
・自身に「エクストラフォース(突/中)」(効果1ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の腕力・素早さを上昇させる(効果超極大+)
その後、攻撃する",
ガムシャラ突進,体術,技,E,8,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
きらめき＋,体術,技,D,1,,攻撃,遠,間接,,敵,単体,冷,陽,,,,※体術技特殊タイプ(知),"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身のHPを回復(効果極小)し、かつ、自身の知力を上昇(効果小)させる",
クアトロランブル,体術,技,C,16,,攻撃,近,直接,,敵,単体,打,,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力・素早さを上昇させる(効果小)",
クェイサースラッシュ,大剣,技,B,9,,攻撃,遠,間接,ファスト,敵,全体,斬,陽,,,,,"攻撃前、敵全体に「傷痕(斬・陽)(5回)」(効果2ターン)を付与する
その後、全体攻撃する",
クグツオーダー,小剣,技,A,8,,攻撃,近,直接,,敵,単体,突,打,,,,,"攻撃前、以下の効果が発動する
・自身が「ボウの絆」状態の場合、自身に「チェインアーツ(クグツ早撃ち)」(効果2ターン)を付与する
・自身が「スクネの絆」状態の場合、自身に「チェインアーツ(クグツ張手)」(効果2ターン)を付与する
その後、攻撃する",
クグツ早撃ち,小剣,技,E,不明,,攻撃,近,直接,,敵,単体,突,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「Weak攻撃強化」(効果超極大+/効果2ターン)を付与する
・味方生存者全体に「打属性攻撃強化」(効果大+/効果2ターン)を付与する
・味方生存者全体に「突属性攻撃強化」(効果大+/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)",
クグツ張手,小剣,技,SSS,不明,,攻撃,近,直接,,敵,単体,突,打,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「攻撃強化」(効果極大/効果2ターン)を付与する
・自身に「Weak攻撃強化」(効果超極大/効果2ターン)を付与する
・自身の器用さを上昇させる(効果小)",
クマちゃんコンビネーション,棍棒,技,B,17,,攻撃,近,直接,ファスト,敵,単体,打,突,,5,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(OD/小)」(効果2ターン)を付与する
・味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果超極大+/効果2ターン)を付与する
その後、攻撃する
自身に「ターン終了時ODゲージ上昇(満タン)」(効果5ターン)を付与する
自身以外の味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果1ターン)を付与する",
グラビティフォール,土,術,SSS,15,,攻撃,遠,間接,ファスト,敵,単体,打,突,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「術攻激化Ⅲ」(効果バトル中永続)を付与する
・味方生存者全体に「エンハンスソーサリー」(効果超極大+)を付与する
・味方生存者全体に「攻撃強化(術)」(効果超極大+/効果10ターン)を付与する
・敵全体に「ディフェンスダウン(術)」(効果超極大+)を付与する
・敵全体に「防御弱化(術)」(効果超極大+/効果10ターン)を付与する
その後、攻撃する",
クリスタルクラッシュ,槍,技,E,11,,攻撃,近,直接,ファスト,敵,単体,突,冷,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)",
クリムゾンアサルト,体術,技,SS,10,,攻撃,近,直接,,敵,単体,打,斬,,,,,"攻撃する
味方生存者全体に「攻撃強化」(効果大/効果2ターン)を付与する
味方生存者全体に「単体攻撃強化」(効果特大/効果2ターン)を付与する",
クリムゾンコンダクト,火,術,E,不明,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果2ターン)を付与する",
クリムゾンコンダクト＋,火,術,E,不明,,攻撃,遠,間接,,敵,単体,熱,陽,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果極大/効果2ターン)を付与する",
クリムゾンスパイラル,斧,技,SSSS,16,,攻撃,近,直接,,敵,単体,斬,打,,,1,,"攻撃前、以下の効果が発動する
・自身に「デッドリーパシュート」(効果バトル中永続)を付与する
・自身に「エクストラフォース(斬/小)」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「ガードアップ(特大)」(効果4ターン)を付与する",
クリムゾンブレイズ,火,術,B,13,,攻撃,遠,間接,,敵,全体,熱,陽,,,,,"全体攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する
味方生存者全体の体力・精神・愛・魅力を上昇させる(効果中)",
クリムゾンロール,体術,技,B,12,,攻撃,近,直接,,敵,単体,打,斬,,,,,"攻撃前、以下の効果が発動する
・対象の体力・精神を低下させる(効果中)
・対象に「防御弱化」(効果極大/効果2ターン)を付与する
・味方生存者全体に「単体攻撃強化」(効果特大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果中)
その後、攻撃する",
クリムゾンワール,斧,技,E,16,,攻撃,近,直接,,敵,単体,斬,打,,,5,,"攻撃する(12回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
クリメイションラッシュ,大剣,技,E,不明,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身に「打属性攻撃強化」(効果大/効果2ターン)を付与する
・自身に「熱属性攻撃強化」(効果大/効果2ターン)を付与する",
くるくる三撃,小剣,技,D,8,,攻撃,近,直接,,敵,単体,突,冷,,,,,"ランダムな敵に攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
グレートクロス,小剣,技,C,6,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"ランダムな敵に攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
クロスカット,剣,技,D,2,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体の腕力を上昇させる(効果小)",
クロスシザーズ,小剣,技,SSSS,15,,攻撃,近,直接,,敵,単体,突,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、自身の器用さを上昇させる(効果大)",
クワトロビン・H,小剣,技,E,16,,攻撃,遠,間接,,敵,横一列,突,雷,,,,,"範囲攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
クワトロビン・V,小剣,技,E,16,,攻撃,遠,間接,,敵,縦一列,突,雷,,,,,"範囲攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
ケージオブインフェルノ,火,術,SSSS,15,,攻撃,遠,間接,,敵,全体,熱,陽,,,2,,"攻撃前、以下の効果が発動する
・自身に「漲る叡智」(効果1ターン)を付与する
・自身に「滾る炎舞」(効果1ターン)を付与する
その後、全体攻撃する",
ゴールデンアサルト,大剣,技,SSS,17,,攻撃,近,直接,ファスト,敵,単体,打,突,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「エクストラフォース(斬/極小)」(効果バトル中永続)を付与する
・味方生存者全体に「エクストラフォース(打/極小)」(効果バトル中永続)を付与する
・味方生存者全体に「エクストラフォース(突/極小)」(効果バトル中永続)を付与する
その後、攻撃する
味方生存者全体に「斬打激化Ⅵ(腕力・体力)」(効果バトル中永続)を付与する
味方生存者全体に「斬突激化Ⅵ(器用さ・素早さ)」(効果バトル中永続)を付与する
味方生存者全体に「打突激化Ⅵ(知力・精神)」(効果バトル中永続)を付与する",
ゴールデンふみつけ,体術,技,E,不明,,攻撃,近,直接,,敵,単体,打,陰,,,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「打・陰属性攻撃強化」(効果極大/効果2ターン)を付与する",
コッペパンエール,体術,技,-,10,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「破壊竜の力(自称)(1回)」(効果ターン数制限なし)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「デュアルエンハンス(打・突)」(効果超極大+)を付与する
対象に「ターン終了時ODゲージ上昇(極大)」(効果バトル中永続)を付与する
味方生存者全体に「ガードアップ(極大)」(効果1ターン)を付与する
ただし、自身に「ヒートダウン」(効果大)を付与する",
