スキル名,属性,技術,威力,BP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,再使用,制限,効果詳細,
発火領域,火,術,E,1,攻撃,遠,間接,,敵,単体,熱,打,,,"攻撃する
攻撃命中時、対象に「打属性防御弱化」(効果小/効果2ターン)、「熱属性防御弱化」(効果小/効果2ターン)を付与する",
石熱連破,土,術,C,14,攻撃,遠,間接,ファスト,敵,単体,打,熱,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の知力を上昇させる(効果小)",
夜空の大輪,土,術,SSS,14,攻撃,遠,間接,ファスト,敵,単体,打,熱 ,4,,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/小)」(効果4ターン)を付与する
・自身に「攻撃強化」(効果超極大/効果4ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果超極大/効果4ターン)を付与する
その後、攻撃する
味方生存者全体に「ターン終了時ODゲージ上昇(満タン)」(効果2ターン)を付与する",
灼光,火,術,E,0,攻撃,遠,間接,,敵,単体,熱,陽,,,"攻撃前、自身の知力を上昇させる(効果小)
その後、攻撃する",
橙炎輝,火,術,SSS,12,攻撃,遠,間接,,敵,単体,熱,陽,,,"攻撃前、自身に「エクストラフォース(熱/小)」(効果1ターン)を付与する
その後、攻撃する",
ファイアワークスソーサリー,火,術,SSSS,17,攻撃,遠,間接,,敵,単体,熱,陽 ,5,,"攻撃前、以下の効果が発動する
・自身に「チェインソーサリー(乱れフレイムボール)」(効果1ターン)を付与する
・自身に「エクストラフォース(熱/小)」(効果1ターン)を付与する
その後、攻撃する",
追突剣＋,剣,技,E,0,攻撃,近,直接,,敵,単体,斬,打,,,"攻撃する
攻撃命中時、対象をスタンさせる(確率小)
攻撃命中時に確率で、対象の素早さを低下させる(効果小)",
夏祭り音頭剣,剣,技,E,15,攻撃,近,直接,,敵,単体,斬,打,,,"攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、味方生存者全体に「斬属性攻撃強化」(効果超極大/効果2ターン)を付与する",
桜花吹雪,剣,技,-,15,補助,,,ファスト,味方,単体,斬,打,,1,"対象と自身に「エクストラオーラⅢ(斬)(1回)」(効果ターン数制限なし)を付与する
対象と自身に「ヒートアップ」(効果超極大+)を付与する
対象と自身に「Weakヒートアップ」(効果超極大+)を付与する
対象と自身に「エレメントエンハンス(斬)」(効果超極大+)を付与する
対象と自身に「斬属性攻撃強化」(効果超極大+/効果10ターン)を付与する",
メテオフォールドライバー,体術,技,A,9,攻撃,近,直接,,敵,単体,打,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果特大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のBPを回復する(+2)",
クアトロランブル,体術,技,C,16,攻撃,近,直接,,敵,単体,打,,,,"攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身の腕力・素早さを上昇させる(効果小)",
お祭り大乱闘,体術,技,SSSS,17,攻撃,近,直接,,敵,単体,打,,,1,"攻撃前、以下の効果が発動する
・自身に「エクストラフォース(打/中)」(効果バトル中永続)を付与する
・味方生存者全体に「ヒートアップ」(効果超極大)を付与する
その後、攻撃する
自身に「消費BP減少」(減少量10/効果4ターン)を付与する",
乱れフレイムボール,火,術,S,不明,攻撃,遠,間接,,敵,単体,熱,陽,,,"攻撃する(9-12回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ヴォルケーノフォール,土,術,SSS,不明,攻撃,遠,間接,,敵,単体,打,熱,,,"攻撃する
攻撃命中時、対象に「打属性防御弱化」(効果中/効果2ターン)、「熱属性防御弱化」(効果中/効果2ターン)を付与する",
DSC＋,体術,技,SSSS,16,攻撃,近,直接,,敵,単体,打,,,,"攻撃する(3-5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する",
スリルボルト,銃,技,E,6,攻撃,遠,間接,,敵,単体,打,雷,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび確率で、対象の体力を低下させる(効果小)",
雷粒子マグナム,銃,技,B,10,攻撃,遠,間接,ファスト,敵,単体,打,雷,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「ガンリンク」(効果1ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果極大/効果3ターン)を付与する
その後、攻撃する",
イカ焼きショット,銃,技,SS,16,攻撃,遠,間接,ファスト,敵,単体,打,雷,5,,"攻撃前、以下の効果が発動する
・自身に「チェインアーツ(スリルボルト)」(効果2ターン)を付与する
・自身に「ガンリンク」(効果2ターン)を付与する
その後、攻撃する",
サンダーフォールマグナム,銃,技,E,不明,攻撃,遠,間接,,敵,単体,打,雷,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
